ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign_1,Systemtænkning i ingeniørvidenskab_2,Etisk teknologivurdering_3,Psykologisk tryghed i teams_4,Samarbejde på tværs af fagligheder_5,Facilitering af produktive møder_6,Digitale praksisser i projektarbejdet_7,SCRUM-teknikker i projektarbejdet_8,Generativ AI i studiepraksis_9,"Motivation, trivsel og work-life balance_10",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day)_11,Clarification of individual professional competences_12,Ethical technology assessment?,Psychological safety in team work_13,Professional communication with external partners_14,Leadership and project management_15,Digital and hybrid practices in collaborative work_16,Professional identity development_17,Interdisciplinary problem design_18,Systems thinking in engineering_19,Collaboration across discplines_20,Facilitation of productive meeting_21,SCRUM-techniques in project work?_22,Generative AI in study practices?_23,"Motivation, well-being and work-life balance?_24",Creativity and entrepeneurship_25,Psychological safety in teamwork_26,Digital practices in project work_27
379,2025-11-02 13:02:20.207435967,2025-11-02 13:07:24.177866952,ESB,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Professional communication with external partners,Ethical technology assessment,Leadership and project management,Psychological safety in team work,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2025-12-02 12:25:12.327227333,2025-12-02 12:34:19.959280483,CPH,master,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Psychological safety in team work,Clarification of individual professional competences,Professional communication with external partners,Digital and hybrid practices in collaborative work,Leadership and project management,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,2025-10-02 12:59:25.977998449,2025-10-02 13:07:45.025112797,CPH,bachelor,Interdisciplinary problem design,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Digital practices in project work,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Generative AI in study practices?,"Motivation, trivsel og work-life balance",,3,,,,,,,2,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,2025-06-02 12:28:49.245823941,2025-06-02 12:34:00.992468571,ESB,bachelor,Interdisciplinary problem design,Etisk teknologivurdering,Ethical technology assessment,SCRUM-techniques in project work?,Systems thinking in engineering,Ethical technology assessment?,Facilitering af produktive møder,Tværfagligt problemdesign,Psykologisk tryghed i teams,SCRUM-techniques in project work?,,,2,,,,,,,,,,3,,,,,,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,2025-12-02 10:15:30.770058801,2025-12-02 10:18:42.251652593,CPH,bachelor,Generativ AI i studiepraksis,Generative AI in study practices?,Facilitering af produktive møder,Systems thinking in engineering,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",,,,,,3,,,1,,,,,,,,,,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,2025-11-02 10:50:54.260604838,2025-11-02 10:55:55.639386722,AAL,bachelor,Ethical technology assessment,Collaboration across discplines,Interdisciplinary problem design,"Motivation, well-being and work-life balance?",Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,SCRUM-techniques in project work?,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",,,,,,,,,,,,,1,,,,,,3,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,2025-05-02 10:38:27.431967339,2025-05-02 10:41:17.274015441,CPH,bachelor,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Systems thinking in engineering,"Motivation, trivsel og work-life balance","Motivation, well-being and work-life balance?",Facilitering af produktive møder,Psykologisk tryghed i teams,Psychological safety in teamwork,Generativ AI i studiepraksis,Generative AI in study practices?,2,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,2025-07-02 12:44:58.132790376,2025-07-02 12:47:05.180247802,AAL,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional identity development,Digital and hybrid practices in collaborative work,Ethical technology assessment,Clarification of individual professional competences,Professional communication with external partners,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,2025-10-02 09:00:59.578385995,2025-10-02 09:02:41.967731444,ESB,bachelor,Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,Tværfagligt problemdesign,Facilitering af produktive møder,Facilitering af produktive møder,,,,,,,,2,,,,,,,,,,,1,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,2025-11-02 09:32:52.037903450,2025-11-02 09:34:06.920673592,ESB,bachelor,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,2025-06-02 12:23:06.690094354,2025-06-02 12:36:23.712195460,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional identity development,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional communication with external partners,Psychological safety in team work,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,2025-12-02 18:33:12.940270417,2025-12-02 18:35:05.125252735,ESB,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Ethical technology assessment,Creativity and entrepeneurship,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,2025-10-02 13:00:19.935336933,2025-10-02 13:02:41.974322575,ESB,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Leadership and project management,Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional identity development,Creativity and entrepeneurship,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2025-11-02 10:46:29.781001056,2025-11-02 10:50:40.854710686,CPH,bachelor,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Interdisciplinary problem design,"Motivation, well-being and work-life balance?","Motivation, trivsel og work-life balance",Collaboration across discplines,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Digital practices in project work,Digitale praksisser i projektarbejdet,,1,2,,,,,,,,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,2025-12-02 14:45:18.467000827,2025-12-02 14:48:04.588262225,AAL,bachelor,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,Psykologisk tryghed i teams,Ethical technology assessment?,Facilitering af produktive møder,SCRUM-techniques in project work?,Etisk teknologivurdering,"Motivation, well-being and work-life balance?",SCRUM-teknikker i projektarbejdet,Generative AI in study practices?,,,,3,,,1,,,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,2025-07-02 13:45:38.591712377,2025-07-02 13:48:31.630977065,CPH,bachelor,Ethical technology assessment,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Systems thinking in engineering,Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,,,,,,,3,,2,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,2025-12-02 23:03:07.209600003,2025-12-02 23:05:38.269640604,CPH,bachelor,"Motivation, trivsel og work-life balance",Facilitation of productive meeting,Tværfagligt problemdesign,Facilitering af produktive møder,Etisk teknologivurdering,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,Generative AI in study practices?,3,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2025-12-02 19:55:50.464763183,2025-12-02 19:56:14.152712302,AAL,bachelor,Generativ AI i studiepraksis,Etisk teknologivurdering,Facilitering af produktive møder,Interdisciplinary problem design,SCRUM-techniques in project work?,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Ethical technology assessment?,Digitale praksisser i projektarbejdet,,,2,,,3,,,1,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,2025-12-02 18:58:12.096507727,2025-12-02 18:58:35.958698290,AAL,master,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Clarification of individual professional competences,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,2025-07-02 15:40:44.344854704,2025-07-02 15:42:16.455836139,AAL,bachelor,Digitale praksisser i projektarbejdet,Ethical technology assessment,Systems thinking in engineering,Collaboration across discplines,Generative AI in study practices?,Psykologisk tryghed i teams,Facilitation of productive meeting,SCRUM-techniques in project work?,Ethical technology assessment?,Psykologisk tryghed i teams,,,,,,,1,,,,,,2,,,,,,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,2025-12-02 12:57:23.557535213,2025-12-02 12:59:23.237199285,CPH,bachelor,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Interdisciplinary problem design,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Digital practices in project work,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,,,,,,,1,,,2,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2025-06-02 13:50:21.508382921,2025-06-02 14:05:40.806240903,AAL,bachelor,"Motivation, well-being and work-life balance?",Ethical technology assessment,Psykologisk tryghed i teams,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Collaboration across discplines,Ethical technology assessment?,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,"Motivation, well-being and work-life balance?",,,,3,,,,,,,,,2,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,2025-11-02 09:13:35.546490092,2025-11-02 09:15:04.136537875,ESB,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Digital and hybrid practices in collaborative work,Psychological safety in team work,Clarification of individual professional competences,Professional identity development,Leadership and project management,Professional communication with external partners,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,2025-11-02 14:50:53.539187944,2025-11-02 14:52:25.810414178,AAL,bachelor,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,"Motivation, well-being and work-life balance?",Etisk teknologivurdering,Tværfagligt problemdesign,,,2,,,,3,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,2025-07-02 15:03:02.194990696,2025-07-02 20:25:08.925657428,ESB,bachelor,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digital practices in project work,SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,Etisk teknologivurdering,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,SCRUM-techniques in project work?,,,,,2,3,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,2025-07-02 17:47:49.870579786,2025-07-02 17:49:32.498386758,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,Digital practices in project work,SCRUM-techniques in project work?,Facilitering af produktive møder,Ethical technology assessment?,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,,1,,,,,3,,,,,,,,,,,,2,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2025-11-02 10:37:32.604857301,2025-11-02 10:39:30.639944876,ESB,bachelor,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,SCRUM-techniques in project work?,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,,,2,,,,,1,,,,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2025-12-02 15:37:57.302109437,2025-12-02 15:39:09.201732147,ESB,master,Professional communication with external partners,Digital and hybrid practices in collaborative work,Professional identity development,Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,,1,,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,2025-06-02 13:46:17.948917228,2025-06-02 14:00:47.988404584,ESB,master,Professional communication with external partners,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Professional identity development,Ethical technology assessment,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,2025-12-02 15:07:36.341101008,2025-12-02 15:11:07.496161057,ESB,master,Psychological safety in team work,Clarification of individual professional competences,Professional communication with external partners,Professional identity development,Digital and hybrid practices in collaborative work,Ethical technology assessment,Leadership and project management,Creativity and entrepeneurship,,,,,,,,,,,,,,2,,1,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,2025-11-02 16:59:44.376689811,2025-11-02 17:04:12.390188180,ESB,bachelor,Facilitering af produktive møder,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,Collaboration across discplines,Ethical technology assessment?,Interdisciplinary problem design,Digital practices in project work,Generativ AI i studiepraksis,Etisk teknologivurdering,Generative AI in study practices?,,3,,,,1,,,,,,,,,,,,,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,2025-07-02 07:54:36.555860165,2025-07-02 07:57:47.926130567,AAL,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Psychological safety in team work,Professional identity development,Leadership and project management,Clarification of individual professional competences,Professional communication with external partners,Creativity and entrepeneurship,,,,,,,,,,,,,,,2,3,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,2025-12-02 14:47:09.929639345,2025-12-02 14:52:26.558858674,CPH,master,Professional identity development,Professional communication with external partners,Leadership and project management,Psychological safety in team work,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,,,,,,,,,,,,,,,,,2,3,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,2025-07-02 15:08:28.766635373,2025-07-02 15:12:57.639127621,CPH,bachelor,Systems thinking in engineering,Ethical technology assessment,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Facilitation of productive meeting,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,,,,,,,3,,,,,,2,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,2025-12-02 10:42:03.500895208,2025-12-02 10:47:17.267637099,CPH,bachelor,Tværfagligt problemdesign,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Systems thinking in engineering,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Psychological safety in teamwork,Digitale praksisser i projektarbejdet,Generative AI in study practices?,1,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,2025-12-02 12:24:04.127286480,2025-12-02 12:42:50.552869680,CPH,master,Professional communication with external partners,Professional identity development,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Creativity and entrepeneurship,,,,,,,,,,,,,,,,,1,,3,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,2025-11-02 16:04:25.590823730,2025-11-02 16:08:46.385328006,CPH,master,Clarification of individual professional competences,Professional communication with external partners,Professional identity development,Digital and hybrid practices in collaborative work,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Leadership and project management,,,,,,,,,,,,,,1,,,2,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,2025-10-02 11:24:52.171374710,2025-10-02 11:43:43.206763087,ESB,master,Psychological safety in team work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Ethical technology assessment,Creativity and entrepeneurship,Leadership and project management,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,2025-10-02 11:56:59.124617562,2025-10-02 12:15:29.779837226,AAL,master,Professional identity development,Clarification of individual professional competences,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Psychological safety in team work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,2025-10-02 08:28:18.486555156,2025-10-02 09:27:50.943099983,ESB,bachelor,Interdisciplinary problem design,Etisk teknologivurdering,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,Collaboration across discplines,Psychological safety in teamwork,Psykologisk tryghed i teams,Facilitation of productive meeting,Tværfagligt problemdesign,,,2,,,,,,,,,,,,,,,,1,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,2025-11-02 13:07:57.354152197,2025-11-02 13:09:09.858532328,AAL,bachelor,Digital practices in project work,Psykologisk tryghed i teams,Ethical technology assessment,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",,,,2,,,,,,,,,3,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,2025-12-02 11:17:25.294494445,2025-12-02 11:19:28.728773239,AAL,master,Professional identity development,Professional communication with external partners,Ethical technology assessment,Psychological safety in team work,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Leadership and project management,,,,,,,,,,,,,,,3,,2,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,2025-10-02 12:04:51.665407540,2025-10-02 12:09:38.867771966,AAL,master,Digital and hybrid practices in collaborative work,Professional identity development,Psychological safety in team work,Ethical technology assessment,Creativity and entrepeneurship,Clarification of individual professional competences,Professional communication with external partners,Leadership and project management,,,,,,,,,,,,,,,,3,,,1,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,2025-07-02 09:10:54.106580008,2025-07-02 09:17:10.850681699,AAL,master,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Professional identity development,Psychological safety in team work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,2025-09-02 11:45:15.238854478,2025-09-02 12:15:12.065142842,CPH,bachelor,Generativ AI i studiepraksis,Psychological safety in teamwork,"Motivation, trivsel og work-life balance",Systems thinking in engineering,Etisk teknologivurdering,Digital practices in project work,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,Psychological safety in teamwork,,,,,,,,,1,3,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,2025-12-02 18:36:19.068940897,2025-12-02 18:39:17.851784713,AAL,bachelor,Ethical technology assessment,Systems thinking in engineering,Facilitation of productive meeting,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Systemtænkning i ingeniørvidenskab,,,,,,,,,,,,,1,,,,,,,2,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,2025-11-02 12:22:17.468860842,2025-11-02 12:30:46.035541470,AAL,bachelor,Ethical technology assessment,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Digital practices in project work,Systems thinking in engineering,Psykologisk tryghed i teams,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,3,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,2025-07-02 09:27:44.567546450,2025-07-02 10:34:31.852483793,CPH,master,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional identity development,Psychological safety in team work,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,2025-10-02 11:06:58.574978917,2025-10-02 11:09:15.774702060,ESB,bachelor,Systems thinking in engineering,Psychological safety in teamwork,Tværfagligt problemdesign,Generativ AI i studiepraksis,Facilitering af produktive møder,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,3,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,2025-10-02 09:52:22.980352513,2025-10-02 09:55:27.012728349,ESB,master,Leadership and project management,Professional communication with external partners,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional identity development,Creativity and entrepeneurship,,,,,,,,,,,,,,3,,,2,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,2025-06-02 19:24:56.332556886,2025-06-02 19:27:48.533277226,ESB,master,Leadership and project management,Psychological safety in team work,Ethical technology assessment,Professional communication with external partners,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,,,,,,,,,,,,,,,3,2,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,2025-06-02 12:27:11.136731434,2025-06-02 12:29:45.057595198,ESB,bachelor,Systems thinking in engineering,Generative AI in study practices?,Digital practices in project work,Ethical technology assessment?,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,2025-07-02 10:37:57.180812324,2025-07-02 10:45:00.537713459,AAL,master,Psychological safety in team work,Professional identity development,Leadership and project management,Ethical technology assessment,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,,,1,,3,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2025-11-02 13:12:42.319116233,2025-11-02 13:34:45.417490823,CPH,bachelor,Facilitation of productive meeting,Ethical technology assessment,Digital practices in project work,Digitale praksisser i projektarbejdet,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,Generative AI in study practices?,Generativ AI i studiepraksis,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,2025-10-02 09:01:18.160900507,2025-10-02 09:04:03.719621691,CPH,bachelor,Generative AI in study practices?,Ethical technology assessment,Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Systems thinking in engineering,Etisk teknologivurdering,Psychological safety in teamwork,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",,,,,,,,,,,,,2,,,,,,3,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
