ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
407,2025-02-13 22:37:47.840404390,2025-02-13 22:45:04.613020983,ESB,bachelor,Professional communication with external partners,Systems thinking in engineering,Clarification of individual professional competences,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Collaboration across discplines,Etisk teknologivurdering,Clarification of individual professional competences,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
408,2025-02-11 23:48:15.683083233,2025-02-11 23:50:46.007736208,CPH,bachelor,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Facilitation of productive meeting,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,Facilitation of productive meeting,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
409,2025-02-11 11:03:13.677202246,2025-02-11 11:13:46.783908121,ESB,bachelor,Professional identity development,Psychological safety in team work,Collaboration across discplines,Systems thinking in engineering,Ethical technology assessment?,SCRUM-techniques in project work?,Collaboration across discplines,Etisk teknologivurdering,Tværfagligt problemdesign,Tværfagligt problemdesign,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
410,2025-02-11 18:38:06.315407269,2025-02-11 19:04:52.103100057,AAL,bachelor,Facilitation of productive meeting,Leadership and project management,Generativ AI i studiepraksis,Ethical technology assessment?,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,Facilitering af produktive møder,Digital and hybrid practices in collaborative work,Ethical technology assessment?,Etisk teknologivurdering,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
411,2025-02-11 16:26:05.913209219,2025-02-11 16:30:06.924305248,CPH,master,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Ethical technology assessment,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Leadership and project management,Psychological safety in teamwork,"Motivation, trivsel og work-life balance",3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
412,2025-02-05 22:25:15.070040960,2025-02-05 22:29:31.841398589,CPH,bachelor,"Motivation, well-being and work-life balance?",Digitale praksisser i projektarbejdet,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Generativ AI i studiepraksis,Collaboration across discplines,Collaboration across discplines,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
413,2025-02-13 09:19:39.077690245,2025-02-13 09:28:19.651937152,AAL,bachelor,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),SCRUM-techniques in project work?,Collaboration across discplines,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Facilitering af produktive møder,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
414,2025-02-05 14:05:27.442466890,2025-02-05 17:13:21.435905232,ESB,master,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,Psychological safety in team work,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,Professional communication with external partners,Ethical technology assessment?,Digitale praksisser i projektarbejdet,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
415,2025-02-10 19:26:40.217477170,2025-02-10 19:35:23.712705994,AAL,master,Interdisciplinary problem design,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Collaboration across discplines,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Facilitering af produktive møder,"Motivation, trivsel og work-life balance","Motivation, well-being and work-life balance?",3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
416,2025-02-11 17:04:27.946992432,2025-02-11 17:04:57.273769194,ESB,bachelor,Psychological safety in team work,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Clarification of individual professional competences,Facilitation of productive meeting,Psykologisk tryghed i teams,Etisk teknologivurdering,Psykologisk tryghed i teams,Ethical technology assessment?,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
417,2025-02-11 10:47:53.204726435,2025-02-11 11:00:07.886355819,ESB,master,Facilitering af produktive møder,Systems thinking in engineering,Interdisciplinary problem design,Professional identity development,Psychological safety in teamwork,Professional communication with external partners,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,Facilitering af produktive møder,SCRUM-techniques in project work?,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
418,2025-02-12 18:20:58.591994543,2025-02-12 18:22:48.490456032,CPH,bachelor,Ethical technology assessment,Creativity and entrepeneurship,SCRUM-teknikker i projektarbejdet,Clarification of individual professional competences,"Motivation, trivsel og work-life balance",Clarification of individual professional competences,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Ethical technology assessment?,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
419,2025-02-11 14:44:22.345299912,2025-02-11 14:50:05.707586873,AAL,master,SCRUM-teknikker i projektarbejdet,Ethical technology assessment,Systemtænkning i ingeniørvidenskab,Digitale praksisser i projektarbejdet,Ethical technology assessment,Leadership and project management,Psychological safety in team work,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
420,2025-02-08 14:55:16.749891669,2025-02-08 15:00:23.540780257,CPH,master,Digital practices in project work,Clarification of individual professional competences,SCRUM-techniques in project work?,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Digital practices in project work,Professional communication with external partners,Etisk teknologivurdering,Generativ AI i studiepraksis,Psykologisk tryghed i teams,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
421,2025-02-07 11:43:36.328972179,2025-02-07 12:17:30.450944211,AAL,bachelor,Creativity and entrepeneurship,Psychological safety in team work,Tværfagligt problemdesign,Psykologisk tryghed i teams,Digital and hybrid practices in collaborative work,Generativ AI i studiepraksis,Facilitation of productive meeting,Facilitering af produktive møder,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
422,2025-02-11 09:55:05.353591316,2025-02-11 09:57:51.527367671,AAL,master,Generative AI in study practices?,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,Professional communication with external partners,Professional identity development,Interdisciplinary problem design,Psychological safety in teamwork,Psychological safety in teamwork,SCRUM-techniques in project work?,Facilitering af produktive møder,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
423,2025-02-13 12:49:01.094897168,2025-02-13 12:55:59.486358785,CPH,bachelor,Creativity and entrepeneurship,Facilitation of productive meeting,Collaboration across discplines,Professional identity development,Professional identity development,Psychological safety in team work,Professional identity development,Tværfagligt problemdesign,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,3.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
424,2025-02-06 12:31:39.483028491,2025-02-06 12:44:52.586073169,AAL,master,Ethical technology assessment,Clarification of individual professional competences,Clarification of individual professional competences,Digital practices in project work,Interdisciplinary problem design,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Tværfagligt problemdesign,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
425,2025-02-12 21:40:27.023752501,2025-02-12 21:43:07.524255206,AAL,master,SCRUM-teknikker i projektarbejdet,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,Facilitering af produktive møder,Psychological safety in team work,Digital practices in project work,Generative AI in study practices?,Generativ AI i studiepraksis,Psykologisk tryghed i teams,Psychological safety in teamwork,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
426,2025-02-13 11:05:20.161906889,2025-02-13 11:08:51.508843571,ESB,master,Psychological safety in team work,Etisk teknologivurdering,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,Generative AI in study practices?,Etisk teknologivurdering,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
427,2025-02-12 10:15:46.784065836,2025-02-12 10:25:45.470431239,AAL,bachelor,Leadership and project management,Psychological safety in team work,Collaboration across discplines,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Generative AI in study practices?,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Creativity and entrepeneurship,Generative AI in study practices?,Generativ AI i studiepraksis,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
428,2025-02-10 08:46:45.533340944,2025-02-10 08:47:16.306735664,AAL,bachelor,"Motivation, well-being and work-life balance?",Collaboration across discplines,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Systems thinking in engineering,Digitale praksisser i projektarbejdet,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,Digital practices in project work,Generativ AI i studiepraksis,Psykologisk tryghed i teams,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
429,2025-02-07 17:09:14.301178027,2025-02-07 17:10:46.472300182,CPH,master,Etisk teknologivurdering,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,Psychological safety in team work,Ethical technology assessment,Samarbejde på tværs af fagligheder,Clarification of individual professional competences,Generative AI in study practices?,Ethical technology assessment?,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
430,2025-02-09 00:25:52.044384827,2025-02-09 00:27:47.413928531,CPH,bachelor,Creativity and entrepeneurship,Collaboration across discplines,Leadership and project management,Collaboration across discplines,Interdisciplinary problem design,Psykologisk tryghed i teams,Etisk teknologivurdering,Creativity and entrepeneurship,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
431,2025-02-09 16:19:21.113148832,2025-02-09 16:20:52.566568245,AAL,bachelor,Generative AI in study practices?,Creativity and entrepeneurship,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Professional communication with external partners,Systemtænkning i ingeniørvidenskab,Psychological safety in team work,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Psykologisk tryghed i teams,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
432,2025-02-12 10:27:35.940061130,2025-02-12 10:29:31.170459907,ESB,bachelor,Interdisciplinary problem design,Ethical technology assessment,Etisk teknologivurdering,Systems thinking in engineering,Facilitation of productive meeting,Clarification of individual professional competences,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Ethical technology assessment?,Tværfagligt problemdesign,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
433,2025-02-11 09:13:57.856737543,2025-02-11 12:21:50.426546244,ESB,master,Interdisciplinary problem design,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Digital practices in project work,Professional communication with external partners,SCRUM-techniques in project work?,Psychological safety in teamwork,Facilitering af produktive møder,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
434,2025-02-10 16:20:28.106260767,2025-02-10 17:08:05.673904916,CPH,bachelor,Clarification of individual professional competences,Creativity and entrepeneurship,Facilitering af produktive møder,Etisk teknologivurdering,Facilitation of productive meeting,Professional communication with external partners,Systemtænkning i ingeniørvidenskab,Digital and hybrid practices in collaborative work,Facilitering af produktive møder,"Motivation, well-being and work-life balance?",3.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
435,2025-02-12 14:44:32.688827993,2025-02-12 14:48:37.767012699,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Digitale praksisser i projektarbejdet,Clarification of individual professional competences,Leadership and project management,Generativ AI i studiepraksis,Leadership and project management,Ethical technology assessment?,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
436,2025-02-13 09:16:42.641821366,2025-02-13 10:13:07.292716919,AAL,master,Professional identity development,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,Psychological safety in team work,Digital and hybrid practices in collaborative work,SCRUM-techniques in project work?,SCRUM-techniques in project work?,Ethical technology assessment?,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
437,2025-02-06 12:55:52.849764392,2025-02-06 13:08:10.771644786,ESB,master,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Creativity and entrepeneurship,Interdisciplinary problem design,Ethical technology assessment?,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Clarification of individual professional competences,Ethical technology assessment?,Psykologisk tryghed i teams,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
438,2025-02-11 12:53:51.347992973,2025-02-11 12:55:10.306805295,ESB,master,Generative AI in study practices?,Generativ AI i studiepraksis,Professional identity development,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,Interdisciplinary problem design,Clarification of individual professional competences,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,"Motivation, trivsel og work-life balance",1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
439,2025-02-12 12:19:12.264518761,2025-02-12 12:21:41.799272338,ESB,master,Professional identity development,Digital and hybrid practices in collaborative work,Psykologisk tryghed i teams,Systems thinking in engineering,Ethical technology assessment,Ethical technology assessment?,Psychological safety in team work,Leadership and project management,Psykologisk tryghed i teams,SCRUM-techniques in project work?,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
440,2025-02-10 12:43:36.931367624,2025-02-10 12:47:09.542424553,CPH,bachelor,Professional identity development,Leadership and project management,Systems thinking in engineering,Ethical technology assessment?,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,Professional identity development,Ethical technology assessment?,Digital practices in project work,SCRUM-teknikker i projektarbejdet,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
441,2025-02-06 13:04:18.779772509,2025-02-06 13:09:05.428782675,AAL,bachelor,Psychological safety in team work,Facilitation of productive meeting,Digital practices in project work,SCRUM-teknikker i projektarbejdet,Clarification of individual professional competences,Ethical technology assessment,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
442,2025-02-12 10:34:28.683462908,2025-02-12 10:34:42.598602005,CPH,master,Systemtænkning i ingeniørvidenskab,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Psykologisk tryghed i teams,Leadership and project management,Digital practices in project work,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
443,2025-02-11 10:40:15.679163413,2025-02-11 10:41:44.114436815,AAL,bachelor,Digital practices in project work,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,Clarification of individual professional competences,"Motivation, well-being and work-life balance?",Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Facilitering af produktive møder,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
