ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
183,2025-02-11 11:02:47.041147022,2025-02-11 11:08:17.546854518,AAL,bachelor,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Systems thinking in engineering,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",,,,,2,,,3,1,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2025-02-12 10:11:59.583913802,2025-02-12 10:21:19.822739494,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Creativity and entrepeneurship,Clarification of individual professional competences,Psychological safety in team work,Digital and hybrid practices in collaborative work,Leadership and project management,Professional identity development,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2025-02-12 21:56:55.343887486,2025-02-12 22:13:28.824989396,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Systems thinking in engineering,"Motivation, well-being and work-life balance?",Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,Etisk teknologivurdering,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,,1,,,,,,3,,,,,,,,,,,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2025-02-12 20:39:58.117028043,2025-02-12 20:42:39.600178809,AAL,master,Creativity and entrepeneurship,Clarification of individual professional competences,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Leadership and project management,Professional identity development,Psychological safety in team work,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2025-02-06 09:28:54.842013719,2025-02-06 09:33:22.735459368,AAL,master,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Professional identity development,Professional communication with external partners,Creativity and entrepeneurship,Clarification of individual professional competences,Psychological safety in team work,,,,,,,,,,,,,2,,,,,1,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2025-02-07 16:13:58.986465686,2025-02-07 16:22:11.357440759,AAL,master,Psychological safety in team work,Leadership and project management,Professional identity development,Creativity and entrepeneurship,Professional communication with external partners,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,,,,,,,,,,,,,,,,1,,2,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2025-02-07 16:07:09.152892637,2025-02-07 16:12:07.063280103,ESB,bachelor,Tværfagligt problemdesign,Facilitering af produktive møder,Digital practices in project work,Collaboration across discplines,Psykologisk tryghed i teams,Ethical technology assessment?,Facilitation of productive meeting,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2025-02-10 18:08:41.723960621,2025-02-10 18:47:33.576316145,AAL,master,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Professional communication with external partners,Professional identity development,Ethical technology assessment,Leadership and project management,Creativity and entrepeneurship,,,,,,,,,,,,,2,,,3,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2025-02-10 16:11:21.283352894,2025-02-10 16:16:27.206863184,AAL,master,Leadership and project management,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Psychological safety in team work,Creativity and entrepeneurship,,,,,,,,,,,,,3,,2,,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2025-02-11 13:10:46.069418449,2025-02-11 13:12:41.103705679,CPH,bachelor,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Digital practices in project work,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,Tværfagligt problemdesign,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",,,,1,2,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2025-02-08 10:32:49.847809116,2025-02-08 10:37:15.913274051,AAL,master,Ethical technology assessment,Clarification of individual professional competences,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Leadership and project management,Psychological safety in team work,Creativity and entrepeneurship,,,,,,,,,,,,,,2,1,,,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2025-02-10 12:47:19.697793778,2025-02-10 21:56:26.778071603,AAL,master,Psychological safety in team work,Professional identity development,Creativity and entrepeneurship,Ethical technology assessment,Professional communication with external partners,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2025-02-11 15:47:37.242088063,2025-02-11 15:52:46.940629727,AAL,bachelor,Ethical technology assessment,Etisk teknologivurdering,Collaboration across discplines,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Ethical technology assessment?,,,2,,,,,,,,,,1,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2025-02-12 16:15:27.805552755,2025-02-12 16:18:14.948598728,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Tværfagligt problemdesign,"Motivation, well-being and work-life balance?",Samarbejde på tværs af fagligheder,Etisk teknologivurdering,Collaboration across discplines,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2025-02-13 13:30:20.498881518,2025-02-13 13:38:27.176259526,AAL,bachelor,Systems thinking in engineering,Generativ AI i studiepraksis,Facilitation of productive meeting,Collaboration across discplines,SCRUM-techniques in project work?,Digital practices in project work,Psychological safety in teamwork,Generative AI in study practices?,Facilitation of productive meeting,Tværfagligt problemdesign,,,,,,,,,2,,,,,,,,,,,1,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2025-02-11 11:25:26.586513767,2025-02-11 11:36:22.357211150,AAL,master,Leadership and project management,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Clarification of individual professional competences,Professional communication with external partners,Psychological safety in team work,Ethical technology assessment,Professional identity development,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2025-02-06 13:15:12.226976254,2025-02-06 13:18:50.430106351,AAL,master,Leadership and project management,Professional communication with external partners,Digital and hybrid practices in collaborative work,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional identity development,Clarification of individual professional competences,,,,,,,,,,,,,,,,,2,1,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2025-02-13 10:25:03.665389958,2025-02-13 12:16:09.578381206,ESB,master,Clarification of individual professional competences,Creativity and entrepeneurship,Ethical technology assessment,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,Psychological safety in team work,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2025-02-13 11:49:11.450846734,2025-02-13 11:51:53.951147991,AAL,master,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Professional communication with external partners,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,2,,,,3,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2025-02-06 14:21:39.062661851,2025-02-06 14:28:02.637406340,AAL,master,Professional communication with external partners,Digital and hybrid practices in collaborative work,Ethical technology assessment,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional identity development,Psychological safety in team work,,,,,,,,,,,,,,,3,,1,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2025-02-13 15:48:20.069984487,2025-02-13 15:59:47.579278265,AAL,master,Psychological safety in team work,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional identity development,Clarification of individual professional competences,,,,,,,,,,,,,3,,,1,,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2025-02-11 10:57:07.195552287,2025-02-11 11:02:14.461593125,CPH,bachelor,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,Facilitering af produktive møder,Psykologisk tryghed i teams,Generative AI in study practices?,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,Psychological safety in teamwork,Psykologisk tryghed i teams,,,2,,1,3,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2025-02-13 11:13:04.637170556,2025-02-13 11:25:03.631612134,AAL,master,Professional identity development,Psychological safety in team work,Creativity and entrepeneurship,Ethical technology assessment,Leadership and project management,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2025-02-12 11:17:45.709311494,2025-02-12 11:20:56.216514821,ESB,bachelor,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Generativ AI i studiepraksis,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,,,,,1,2,,,3,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2025-02-06 20:30:10.334179404,2025-02-06 20:35:15.536652459,AAL,master,Ethical technology assessment,Professional communication with external partners,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Digital and hybrid practices in collaborative work,Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,,,1,,2,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2025-02-12 08:17:49.036627094,2025-02-12 08:32:21.324294888,AAL,bachelor,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,"Motivation, well-being and work-life balance?",Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Samarbejde på tværs af fagligheder,,,3,,,,1,,,2,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2025-02-05 20:26:21.254528172,2025-02-05 20:43:52.246784156,ESB,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Leadership and project management,Psychological safety in team work,Ethical technology assessment,Professional communication with external partners,Professional identity development,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2025-02-11 10:42:38.137088914,2025-02-11 10:43:39.731717615,AAL,master,Digital and hybrid practices in collaborative work,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Creativity and entrepeneurship,,,,,,,,,,,,,,,,2,3,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2025-02-13 11:19:23.097495148,2025-02-13 11:33:21.299500776,ESB,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional communication with external partners,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Psychological safety in team work,Clarification of individual professional competences,,,,,,,,,,,,,,,2,,3,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2025-02-11 10:52:25.317816162,2025-02-11 10:57:55.274373401,AAL,master,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Leadership and project management,Creativity and entrepeneurship,Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional identity development,,,,,,,,,,,,,2,1,,,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2025-02-11 09:12:01.617868372,2025-02-11 09:12:47.981345913,AAL,bachelor,Generative AI in study practices?,Psychological safety in teamwork,Etisk teknologivurdering,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Digital practices in project work,Systemtænkning i ingeniørvidenskab,,,3,,,,,,,,,,,,,,,,,,,,,1,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2025-02-11 11:54:00.819691734,2025-02-11 11:58:42.700691037,ESB,master,Digital and hybrid practices in collaborative work,Leadership and project management,Ethical technology assessment,Professional identity development,Clarification of individual professional competences,Creativity and entrepeneurship,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,3,,,2,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2025-02-10 07:36:29.358118222,2025-02-10 07:40:42.241241584,AAL,master,Ethical technology assessment,Creativity and entrepeneurship,Professional communication with external partners,Psychological safety in team work,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Professional identity development,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2025-02-11 14:42:50.833129282,2025-02-11 14:46:48.730014763,AAL,bachelor,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Psykologisk tryghed i teams,Psychological safety in teamwork,2,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2025-02-12 20:43:37.510766067,2025-02-12 20:46:42.086439687,AAL,bachelor,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Psychological safety in teamwork,Facilitering af produktive møder,Collaboration across discplines,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,,2,,,,,,,,3,,,,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2025-02-11 12:38:34.268736516,2025-02-11 12:41:48.803286209,AAL,master,Ethical technology assessment,Digital and hybrid practices in collaborative work,Leadership and project management,Psychological safety in team work,Creativity and entrepeneurship,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,,1,,,3,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2025-02-13 22:34:39.675037127,2025-02-13 22:37:16.147869612,AAL,bachelor,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,Ethical technology assessment,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Psykologisk tryghed i teams,Psykologisk tryghed i teams,,2,,,,,,,,,,,3,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2025-02-12 08:23:26.374519651,2025-02-12 08:28:07.937599317,AAL,master,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Digital and hybrid practices in collaborative work,Psychological safety in team work,Professional identity development,Ethical technology assessment,Creativity and entrepeneurship,,,,,,,,,,,,,2,1,,,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2025-02-08 17:05:21.641847789,2025-02-08 17:11:09.827435494,AAL,master,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional communication with external partners,Professional identity development,Psychological safety in team work,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2025-02-11 10:36:23.991555466,2025-02-11 10:38:47.034821805,AAL,bachelor,Tværfagligt problemdesign,Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Psychological safety in teamwork,SCRUM-techniques in project work?,Generativ AI i studiepraksis,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,1,,,,,,,3,,,,,,,,,,,2,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2025-02-11 21:43:42.810185404,2025-02-11 21:46:36.997774407,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Creativity and entrepeneurship,Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2025-02-11 10:45:59.012509225,2025-02-11 10:48:32.725674873,AAL,master,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Clarification of individual professional competences,Professional communication with external partners,Digital and hybrid practices in collaborative work,Psychological safety in team work,Professional identity development,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2025-02-10 08:20:08.066082858,2025-02-10 08:21:42.494475742,CPH,master,Leadership and project management,Professional communication with external partners,Ethical technology assessment,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Professional identity development,,,,,,,,,,,,,,,3,,2,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2025-02-10 19:10:00.096222707,2025-02-10 19:16:49.748655835,AAL,master,Ethical technology assessment,Professional communication with external partners,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional identity development,Digital and hybrid practices in collaborative work,Psychological safety in team work,,,,,,,,,,,,,,3,1,,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2025-02-11 23:40:04.584455599,2025-02-11 23:45:03.734457742,AAL,bachelor,Generative AI in study practices?,Psychological safety in teamwork,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,Collaboration across discplines,Etisk teknologivurdering,Generativ AI i studiepraksis,Ethical technology assessment?,3,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2025-02-09 17:53:28.735914580,2025-02-09 18:31:59.461541362,AAL,bachelor,Facilitering af produktive møder,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",Facilitation of productive meeting,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,,3,,,,1,,,,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2025-02-12 18:18:52.639654066,2025-02-12 18:21:01.709056136,AAL,bachelor,Facilitering af produktive møder,Etisk teknologivurdering,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,Facilitation of productive meeting,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,,,2,,,1,,,,,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2025-02-11 13:50:16.901199838,2025-02-11 13:55:15.507621521,AAL,master,Psychological safety in team work,Professional communication with external partners,Creativity and entrepeneurship,Ethical technology assessment,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional identity development,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2025-02-09 11:01:55.059378298,2025-02-09 11:04:42.056774665,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Creativity and entrepeneurship,Psychological safety in team work,Leadership and project management,Ethical technology assessment,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2025-02-10 22:07:43.640963736,2025-02-10 22:09:11.481827491,AAL,bachelor,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Generativ AI i studiepraksis,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Collaboration across discplines,Tværfagligt problemdesign,Ethical technology assessment?,Generative AI in study practices?,,,2,,,,,,3,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2025-02-10 22:44:54.855087364,2025-02-10 22:49:25.713377906,AAL,master,Psychological safety in team work,Professional identity development,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,,,,,,,,,,,,,,,,1,,3,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2025-02-10 12:40:19.386846749,2025-02-10 12:43:35.284313788,AAL,bachelor,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,"Motivation, well-being and work-life balance?",SCRUM-techniques in project work?,Psychological safety in teamwork,Generative AI in study practices?,Facilitation of productive meeting,Digital practices in project work,Systemtænkning i ingeniørvidenskab,2,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2025-02-11 15:47:22.878610488,2025-02-11 15:48:54.004544461,AAL,bachelor,Systems thinking in engineering,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Psychological safety in teamwork,,,2,,3,,,,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2025-02-05 10:59:30.949636139,2025-02-05 11:00:24.939410171,AAL,bachelor,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Interdisciplinary problem design,Generative AI in study practices?,Generativ AI i studiepraksis,Psychological safety in teamwork,Collaboration across discplines,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,2,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2025-02-11 14:00:34.043217860,2025-02-11 14:01:13.484076831,AAL,bachelor,Psykologisk tryghed i teams,Interdisciplinary problem design,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Ethical technology assessment?,Digital practices in project work,Psychological safety in teamwork,SCRUM-techniques in project work?,Etisk teknologivurdering,,,,1,,,,,3,,,,,,,,,,2,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
